path,shape,dtype,size,min,max,mean,sum,sha256,value,array_file,text_file
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentInAperture/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfPeak/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__percentOfPeak__DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfPeak/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfPeak/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfPeak_XM_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__percentOfPeak_XM___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfPeak_XM_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfPeak_XM_/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfPeak_Ym_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__percentOfPeak_Ym___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfPeak_Ym_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfPeak_Ym_/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfTotal/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__percentOfTotal__DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfTotal/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfTotal/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfTotal_XM_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__percentOfTotal_XM___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfTotal_XM_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfTotal_XM_/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfTotal_Ym_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__percentOfTotal_Ym___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfTotal_Ym_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/percentOfTotal_Ym_/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/plateauUniformity1D_XM_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__plateauUniformity1D_XM___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/plateauUniformity1D_XM_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/plateauUniformity1D_XM_/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/plateauUniformity1D_Ym_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__plateauUniformity1D_Ym___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/plateauUniformity1D_Ym_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/plateauUniformity1D_Ym_/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/powerEnergyMin_PE_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__powerEnergyMin_PE___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/powerEnergyMin_PE_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/powerEnergyMin_PE_/VISIBLE,[1],uint8,1,1.0,1.0,1.0,1.0,4bf5122f344554c53bde2ebb8cd2b7e3d1600ad631c385a5d7cce23c7785459a,1,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/powerEnergyPeak_PE_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__powerEnergyPeak_PE___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/powerEnergyPeak_PE_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/powerEnergyPeak_PE_/VISIBLE,[1],uint8,1,1.0,1.0,1.0,1.0,4bf5122f344554c53bde2ebb8cd2b7e3d1600ad631c385a5d7cce23c7785459a,1,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/powerEnergyTotal_PE_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__powerEnergyTotal_PE___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/powerEnergyTotal_PE_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/powerEnergyTotal_PE_/VISIBLE,[1],uint8,1,1.0,1.0,1.0,1.0,4bf5122f344554c53bde2ebb8cd2b7e3d1600ad631c385a5d7cce23c7785459a,1,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/radiantIntensity/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__radiantIntensity__DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/radiantIntensity/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/radiantIntensity/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/roughnessOfFit1D_XM_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__roughnessOfFit1D_XM___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/roughnessOfFit1D_XM_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/roughnessOfFit1D_XM_/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/roughnessOfFit1D_Ym_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__roughnessOfFit1D_Ym___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/roughnessOfFit1D_Ym_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/roughnessOfFit1D_Ym_/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestAperatureProg/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__smallestAperatureProg__DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestAperatureProg/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestAperatureProg/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestAperture865/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__smallestAperture865__DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestAperture865/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestAperture865/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestSlit954_XM_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__smallestSlit954_XM___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestSlit954_XM_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestSlit954_XM_/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestSlit954_Ym_/DISPLAY_OPTIONS/FONT_COLOR,[1],|S253,1,,,,,54f2fa510d02216c51c0b6026bef4c7bcaaf8ea59480c2a3e7088f10794762b9,"""<?xml version=\""1.0\""?>\r\n<Color xmlns:xsd=\""http://www.w3.org/2001/XMLSchema\"" xmlns:xsi=\""http://www.w3.org/2001/XMLSchema-instance\"">\r\n  <A>255</A>\r\n  <R>0</R>\r\n  <G>0</G>\r\n  <B>0</B>\r\n  <ScA>1</ScA>\r\n  <ScR>0</ScR>\r\n  <ScG>0</ScG>\r\n  <ScB>0</ScB>\r\n</Color>""",,DataBase\bgdata_extract\180.binary\strings\BG_SETUP__RESULTS_MANAGER__RESULT_UI__RESULT_WINDOW_MANAGER__RESULTS__smallestSlit954_Ym___DISPLAY_OPTIONS__FONT_COLOR.txt
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestSlit954_Ym_/DISPLAY_OPTIONS/FONT_SIZE,[1],int32,1,12.0,12.0,12.0,12.0,42f4aeb81c1ef81f771f3de8abca9dcf66901c575530e7672e4b1146474ae650,12,,
BG_SETUP/RESULTS_MANAGER/RESULT_UI/RESULT_WINDOW_MANAGER/RESULTS/smallestSlit954_Ym_/VISIBLE,[1],uint8,1,0.0,0.0,0.0,0.0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,0,,
